Birth Rate,Country,Country Name,Year,Fertility Rate,GDP (in USD),GDP원화_조단위,GDP달러_조단위
9.500,Germany,Germany,2017,1.57,3.76309e+12,5494.1,3.76
9.500,Germany,Germany,2018,1.57,4.05201e+12,5915.9,4.05
9.400,Germany,Germany,2019,1.54,3.95721e+12,5777.5,3.96
9.300,Germany,Germany,2020,1.53,3.94014e+12,5752.6,3.94
9.600,Germany,Germany,2021,1.58,4.3483e+12,6348.5,4.35
